I, [2024-11-02T14:50:33.139619 #66487]  INFO -- : Application started
I, [2024-11-02T15:51:20.618328 #3568]  INFO -- : Added item: Оренда: Ціна: 17489 грн, Адреса: Suite 789 727 Waelchi Hills, Lake Dulce, VT 97019-6415, Площа: 147 м², Кімнат: 1, Зображення: images/voluptate.jpg
I, [2024-11-02T15:51:20.620816 #3568]  INFO -- : Ініціалізовано об'єкт RentalItem з адресою Suite 836 82741 Charlie Stream, Rachellchester, IL 53282-0791
I, [2024-11-02T15:51:20.621527 #3568]  INFO -- : Added item: Оренда: Ціна: 13824 грн, Адреса: Suite 836 82741 Charlie Stream, Rachellchester, IL 53282-0791, Площа: 104 м², Кімнат: 1, Зображення: images/sapiente.jpg
I, [2024-11-02T15:51:20.624817 #3568]  INFO -- : Ініціалізовано об'єкт RentalItem з адресою 458 Reilly Views, Lake Ellamaetown, NY 63964
I, [2024-11-02T15:51:20.625380 #3568]  INFO -- : Added item: Оренда: Ціна: 16747 грн, Адреса: 458 Reilly Views, Lake Ellamaetown, NY 63964, Площа: 40 м², Кімнат: 4, Зображення: images/magni.jpg
I, [2024-11-02T15:51:20.629944 #3568]  INFO -- : Ініціалізовано об'єкт RentalItem з адресою Suite 453 53105 Sylvester Skyway, Ratkeview, NE 59509
I, [2024-11-02T15:51:20.630214 #3568]  INFO -- : Added item: Оренда: Ціна: 5581 грн, Адреса: Suite 453 53105 Sylvester Skyway, Ratkeview, NE 59509, Площа: 44 м², Кімнат: 4, Зображення: images/neque.jpg
I, [2024-11-02T15:51:20.631951 #3568]  INFO -- : Ініціалізовано об'єкт RentalItem з адресою Suite 846 173 Eli Unions, Lake Sofia, WV 91459-4969
I, [2024-11-02T15:51:20.632375 #3568]  INFO -- : Added item: Оренда: Ціна: 12729 грн, Адреса: Suite 846 173 Eli Unions, Lake Sofia, WV 91459-4969, Площа: 77 м², Кімнат: 1, Зображення: images/quae.jpg
I, [2024-11-02T15:51:20.634912 #3568]  INFO -- : Ініціалізовано об'єкт RentalItem з адресою Suite 747 82654 Thanh Estates, East Carmen, MS 34864-8817
I, [2024-11-02T15:51:20.635223 #3568]  INFO -- : Added item: Оренда: Ціна: 18979 грн, Адреса: Suite 747 82654 Thanh Estates, East Carmen, MS 34864-8817, Площа: 146 м², Кімнат: 5, Зображення: images/optio.jpg
I, [2024-11-02T15:51:20.636668 #3568]  INFO -- : Ініціалізовано об'єкт RentalItem з адресою Suite 294 205 Johnston Vista, Schummview, MS 98756-2692
I, [2024-11-02T15:51:20.637021 #3568]  INFO -- : Added item: Оренда: Ціна: 12847 грн, Адреса: Suite 294 205 Johnston Vista, Schummview, MS 98756-2692, Площа: 173 м², Кімнат: 4, Зображення: images/consequatur.jpg
I, [2024-11-02T15:51:20.638793 #3568]  INFO -- : Ініціалізовано об'єкт RentalItem з адресою 527 Dawn Inlet, South Wm, ND 32064-9069
I, [2024-11-02T15:51:20.639373 #3568]  INFO -- : Added item: Оренда: Ціна: 10636 грн, Адреса: 527 Dawn Inlet, South Wm, ND 32064-9069, Площа: 177 м², Кімнат: 2, Зображення: images/maiores.jpg
I, [2024-11-02T15:51:20.640759 #3568]  INFO -- : Ініціалізовано об'єкт RentalItem з адресою 3274 Jordan Street, Katharynfort, IL 09485-1788
I, [2024-11-02T15:51:20.641077 #3568]  INFO -- : Added item: Оренда: Ціна: 5141 грн, Адреса: 3274 Jordan Street, Katharynfort, IL 09485-1788, Площа: 48 м², Кімнат: 3, Зображення: images/aut.jpg
I, [2024-11-02T15:51:20.641923 #3568]  INFO -- : Ініціалізовано об'єкт RentalItem з адресою 301 Marvin Harbors, Schinnershire, PA 04568
I, [2024-11-02T15:51:20.642255 #3568]  INFO -- : Added item: Оренда: Ціна: 11654 грн, Адреса: 301 Marvin Harbors, Schinnershire, PA 04568, Площа: 101 м², Кімнат: 5, Зображення: images/dolorem.jpg
I, [2024-11-02T15:51:20.642557 #3568]  INFO -- : Generated 10 test items
I, [2024-11-02T15:51:20.661786 #3568]  INFO -- : Saved items to output/items.txt
I, [2024-11-02T15:51:20.662745 #3568]  INFO -- : Saved items to output/items.csv
I, [2024-11-02T15:51:20.663344 #3568]  INFO -- : Saved items to output/items.json
I, [2024-11-02T15:51:20.690561 #3568]  INFO -- : Saved items to output/items_yml as YAML files
I, [2024-11-02T15:51:44.796010 #592]  INFO -- : Application started
I, [2024-11-02T15:51:46.502401 #592]  INFO -- : Ініціалізовано об'єкт RentalItem з адресою 8184 Ashley Causeway, Donnellyborough, DE 15025-3882
I, [2024-11-02T15:51:46.502777 #592]  INFO -- : Створено об'єкт RentalItem: Оренда: Ціна: 17888 грн, Адреса: 8184 Ashley Causeway, Donnellyborough, DE 15025-3882, Площа: 198 м², Кімнат: 5, Зображення: images/voluptas.jpg
I, [2024-11-02T15:51:46.504187 #592]  INFO -- : Initialized Cart instance with output directory: output
I, [2024-11-02T15:51:46.505233 #592]  INFO -- : Ініціалізовано об'єкт RentalItem з адресою Apt. 464 844 O'Connell Ridges, New Kamalafort, RI 89194
I, [2024-11-02T15:51:46.505561 #592]  INFO -- : Added item: Оренда: Ціна: 7805 грн, Адреса: Apt. 464 844 O'Connell Ridges, New Kamalafort, RI 89194, Площа: 32 м², Кімнат: 5, Зображення: images/ut.jpg
I, [2024-11-02T15:51:46.506702 #592]  INFO -- : Ініціалізовано об'єкт RentalItem з адресою 38159 Gislason Meadows, Edwardofort, NE 62925
I, [2024-11-02T15:51:46.506985 #592]  INFO -- : Added item: Оренда: Ціна: 5414 грн, Адреса: 38159 Gislason Meadows, Edwardofort, NE 62925, Площа: 107 м², Кімнат: 4, Зображення: images/est.jpg
I, [2024-11-02T15:51:46.507898 #592]  INFO -- : Ініціалізовано об'єкт RentalItem з адресою 8112 Virgilio Avenue, Harveyton, WV 82405-9860
I, [2024-11-02T15:51:46.508231 #592]  INFO -- : Added item: Оренда: Ціна: 15850 грн, Адреса: 8112 Virgilio Avenue, Harveyton, WV 82405-9860, Площа: 80 м², Кімнат: 2, Зображення: images/natus.jpg
I, [2024-11-02T15:51:46.509215 #592]  INFO -- : Ініціалізовано об'єкт RentalItem з адресою 4499 Nickie Road, Langworthside, LA 03631-1848
I, [2024-11-02T15:51:46.509507 #592]  INFO -- : Added item: Оренда: Ціна: 11429 грн, Адреса: 4499 Nickie Road, Langworthside, LA 03631-1848, Площа: 200 м², Кімнат: 1, Зображення: images/eum.jpg
I, [2024-11-02T15:51:46.510451 #592]  INFO -- : Ініціалізовано об'єкт RentalItem з адресою Suite 714 19146 Davis Locks, East Arliefurt, ND 88206-8727
I, [2024-11-02T15:51:46.510743 #592]  INFO -- : Added item: Оренда: Ціна: 14338 грн, Адреса: Suite 714 19146 Davis Locks, East Arliefurt, ND 88206-8727, Площа: 50 м², Кімнат: 4, Зображення: images/et.jpg
I, [2024-11-02T15:51:46.511799 #592]  INFO -- : Ініціалізовано об'єкт RentalItem з адресою Suite 517 799 Bayer Coves, Seanborough, NV 09978-7571
I, [2024-11-02T15:51:46.512074 #592]  INFO -- : Added item: Оренда: Ціна: 6741 грн, Адреса: Suite 517 799 Bayer Coves, Seanborough, NV 09978-7571, Площа: 155 м², Кімнат: 5, Зображення: images/saepe.jpg
I, [2024-11-02T15:51:46.513280 #592]  INFO -- : Ініціалізовано об'єкт RentalItem з адресою 3540 Elizabet Light, West Wilsonshire, TN 18507
I, [2024-11-02T15:51:46.513522 #592]  INFO -- : Added item: Оренда: Ціна: 11588 грн, Адреса: 3540 Elizabet Light, West Wilsonshire, TN 18507, Площа: 103 м², Кімнат: 2, Зображення: images/eos.jpg
I, [2024-11-02T15:51:46.514320 #592]  INFO -- : Ініціалізовано об'єкт RentalItem з адресою Apt. 685 92201 Schneider Ferry, Lolitaborough, CO 57100-7725
I, [2024-11-02T15:51:46.514612 #592]  INFO -- : Added item: Оренда: Ціна: 19835 грн, Адреса: Apt. 685 92201 Schneider Ferry, Lolitaborough, CO 57100-7725, Площа: 41 м², Кімнат: 4, Зображення: images/magni.jpg
I, [2024-11-02T15:51:46.515433 #592]  INFO -- : Ініціалізовано об'єкт RentalItem з адресою 19747 Bethann Trail, Port Freeman, KY 33642
I, [2024-11-02T15:51:46.515658 #592]  INFO -- : Added item: Оренда: Ціна: 12889 грн, Адреса: 19747 Bethann Trail, Port Freeman, KY 33642, Площа: 197 м², Кімнат: 1, Зображення: images/est.jpg
I, [2024-11-02T15:51:46.516622 #592]  INFO -- : Ініціалізовано об'єкт RentalItem з адресою 2124 Huels Loop, North Hankside, LA 37453
I, [2024-11-02T15:51:46.516830 #592]  INFO -- : Added item: Оренда: Ціна: 13617 грн, Адреса: 2124 Huels Loop, North Hankside, LA 37453, Площа: 135 м², Кімнат: 1, Зображення: images/earum.jpg
I, [2024-11-02T15:51:46.517138 #592]  INFO -- : Generated 10 test items
I, [2024-11-02T15:51:46.534502 #592]  INFO -- : Saved items to output/items.txt
I, [2024-11-02T15:51:46.535797 #592]  INFO -- : Saved items to output/items.csv
I, [2024-11-02T15:51:46.536808 #592]  INFO -- : Saved items to output/items.json
I, [2024-11-02T15:51:46.549284 #592]  INFO -- : Saved items to output/items_yml as YAML files
I, [2024-11-02T15:51:46.571534 #592]  INFO -- : Application started
I, [2024-11-02T15:51:46.604640 #592]  INFO -- : Ініціалізовано об'єкт RentalItem з адресою 21144 Peter Harbors, West Dorthy, LA 67367-9804
I, [2024-11-02T15:51:46.605375 #592]  INFO -- : Створено об'єкт RentalItem: Оренда: Ціна: 15478 грн, Адреса: 21144 Peter Harbors, West Dorthy, LA 67367-9804, Площа: 58 м², Кімнат: 1, Зображення: images/dignissimos.jpg
I, [2024-11-02T15:51:46.608785 #592]  INFO -- : Initialized Cart instance with output directory: output
I, [2024-11-02T15:51:46.611413 #592]  INFO -- : Ініціалізовано об'єкт RentalItem з адресою Suite 356 61910 Fay Curve, McKenzieton, ID 56808-0980
I, [2024-11-02T15:51:46.611771 #592]  INFO -- : Added item: Оренда: Ціна: 5980 грн, Адреса: Suite 356 61910 Fay Curve, McKenzieton, ID 56808-0980, Площа: 72 м², Кімнат: 2, Зображення: images/eum.jpg
I, [2024-11-02T15:51:46.616969 #592]  INFO -- : Ініціалізовано об'єкт RentalItem з адресою Apt. 962 60068 Lindsay Forges, Jennetteberg, GA 42255-1136
I, [2024-11-02T15:51:46.617208 #592]  INFO -- : Added item: Оренда: Ціна: 18768 грн, Адреса: Apt. 962 60068 Lindsay Forges, Jennetteberg, GA 42255-1136, Площа: 82 м², Кімнат: 5, Зображення: images/quidem.jpg
I, [2024-11-02T15:51:46.618068 #592]  INFO -- : Ініціалізовано об'єкт RentalItem з адресою 9048 Lucius Well, Hughtown, MT 25077
I, [2024-11-02T15:51:46.618219 #592]  INFO -- : Added item: Оренда: Ціна: 17550 грн, Адреса: 9048 Lucius Well, Hughtown, MT 25077, Площа: 186 м², Кімнат: 5, Зображення: images/laboriosam.jpg
I, [2024-11-02T15:51:46.619251 #592]  INFO -- : Ініціалізовано об'єкт RentalItem з адресою 304 Bo Point, Lauraleetown, NJ 41877-2936
I, [2024-11-02T15:51:46.619370 #592]  INFO -- : Added item: Оренда: Ціна: 13909 грн, Адреса: 304 Bo Point, Lauraleetown, NJ 41877-2936, Площа: 60 м², Кімнат: 3, Зображення: images/dicta.jpg
I, [2024-11-02T15:51:46.620204 #592]  INFO -- : Ініціалізовано об'єкт RentalItem з адресою Suite 206 24995 Miles Isle, Schultzmouth, UT 00759
I, [2024-11-02T15:51:46.620406 #592]  INFO -- : Added item: Оренда: Ціна: 5330 грн, Адреса: Suite 206 24995 Miles Isle, Schultzmouth, UT 00759, Площа: 41 м², Кімнат: 1, Зображення: images/qui.jpg
I, [2024-11-02T15:51:46.622450 #592]  INFO -- : Ініціалізовано об'єкт RentalItem з адресою 425 Nolan Vista, Jaimestad, MD 23363-1568
I, [2024-11-02T15:51:46.623406 #592]  INFO -- : Added item: Оренда: Ціна: 16041 грн, Адреса: 425 Nolan Vista, Jaimestad, MD 23363-1568, Площа: 121 м², Кімнат: 4, Зображення: images/ab.jpg
I, [2024-11-02T15:51:46.625490 #592]  INFO -- : Ініціалізовано об'єкт RentalItem з адресою 72435 Jaime Centers, West Venessaview, GA 87764
I, [2024-11-02T15:51:46.625809 #592]  INFO -- : Added item: Оренда: Ціна: 17253 грн, Адреса: 72435 Jaime Centers, West Venessaview, GA 87764, Площа: 169 м², Кімнат: 3, Зображення: images/illum.jpg
I, [2024-11-02T15:51:46.627204 #592]  INFO -- : Ініціалізовано об'єкт RentalItem з адресою Apt. 224 71453 Upton Crescent, Welchland, WA 09621-7860
I, [2024-11-02T15:51:46.627538 #592]  INFO -- : Added item: Оренда: Ціна: 9965 грн, Адреса: Apt. 224 71453 Upton Crescent, Welchland, WA 09621-7860, Площа: 135 м², Кімнат: 5, Зображення: images/saepe.jpg
I, [2024-11-02T15:51:46.628706 #592]  INFO -- : Ініціалізовано об'єкт RentalItem з адресою Apt. 825 547 Charlena Plains, Lake Carsonchester, NH 74223-2071
I, [2024-11-02T15:51:46.628959 #592]  INFO -- : Added item: Оренда: Ціна: 17271 грн, Адреса: Apt. 825 547 Charlena Plains, Lake Carsonchester, NH 74223-2071, Площа: 145 м², Кімнат: 3, Зображення: images/et.jpg
I, [2024-11-02T15:51:46.630080 #592]  INFO -- : Ініціалізовано об'єкт RentalItem з адресою 682 Padberg Terrace, East Bobby, AR 86372-2012
I, [2024-11-02T15:51:46.630274 #592]  INFO -- : Added item: Оренда: Ціна: 15815 грн, Адреса: 682 Padberg Terrace, East Bobby, AR 86372-2012, Площа: 163 м², Кімнат: 4, Зображення: images/neque.jpg
I, [2024-11-02T15:51:46.630482 #592]  INFO -- : Generated 10 test items
I, [2024-11-02T15:51:46.646046 #592]  INFO -- : Saved items to output/items.txt
I, [2024-11-02T15:51:46.648229 #592]  INFO -- : Saved items to output/items.csv
I, [2024-11-02T15:51:46.649967 #592]  INFO -- : Saved items to output/items.json
I, [2024-11-02T15:51:46.656198 #592]  INFO -- : Saved items to output/items_yml as YAML files
I, [2024-11-06T10:56:46.899419 #43876]  INFO -- : Application started
I, [2024-11-06T10:56:52.246533 #43876]  INFO -- : Ініціалізовано об'єкт RentalItem з адресою 41993 Rodolfo Road, Gennyfurt, NE 65955-1778
I, [2024-11-06T10:56:52.246852 #43876]  INFO -- : Створено об'єкт RentalItem: Оренда: Ціна: 6594 грн, Адреса: 41993 Rodolfo Road, Gennyfurt, NE 65955-1778, Площа: 54 м², Кімнат: 1, Зображення: images/nobis.jpg
I, [2024-11-06T10:56:52.248221 #43876]  INFO -- : Initialized Cart instance with output directory: output
I, [2024-11-06T10:56:52.249319 #43876]  INFO -- : Ініціалізовано об'єкт RentalItem з адресою Apt. 884 7008 Jenine Camp, New Margueriteland, GA 70615-1201
I, [2024-11-06T10:56:52.249621 #43876]  INFO -- : Added item: Оренда: Ціна: 19102 грн, Адреса: Apt. 884 7008 Jenine Camp, New Margueriteland, GA 70615-1201, Площа: 122 м², Кімнат: 5, Зображення: images/consequatur.jpg
I, [2024-11-06T10:56:52.250592 #43876]  INFO -- : Ініціалізовано об'єкт RentalItem з адресою Suite 210 2531 Okuneva Pass, Lake Niaside, IA 83239
I, [2024-11-06T10:56:52.250857 #43876]  INFO -- : Added item: Оренда: Ціна: 19350 грн, Адреса: Suite 210 2531 Okuneva Pass, Lake Niaside, IA 83239, Площа: 95 м², Кімнат: 5, Зображення: images/libero.jpg
I, [2024-11-06T10:56:52.251728 #43876]  INFO -- : Ініціалізовано об'єкт RentalItem з адресою Suite 280 63005 Tremblay Place, Tremblaychester, ID 60374
I, [2024-11-06T10:56:52.251978 #43876]  INFO -- : Added item: Оренда: Ціна: 16331 грн, Адреса: Suite 280 63005 Tremblay Place, Tremblaychester, ID 60374, Площа: 60 м², Кімнат: 3, Зображення: images/et.jpg
I, [2024-11-06T10:56:52.253928 #43876]  INFO -- : Ініціалізовано об'єкт RentalItem з адресою Suite 995 81316 Walker Islands, Wesleyville, AR 04975-1579
I, [2024-11-06T10:56:52.254251 #43876]  INFO -- : Added item: Оренда: Ціна: 13749 грн, Адреса: Suite 995 81316 Walker Islands, Wesleyville, AR 04975-1579, Площа: 37 м², Кімнат: 4, Зображення: images/aut.jpg
I, [2024-11-06T10:56:52.255338 #43876]  INFO -- : Ініціалізовано об'єкт RentalItem з адресою Apt. 645 579 Kelle Parks, Konopelskifurt, CO 92532
I, [2024-11-06T10:56:52.255569 #43876]  INFO -- : Added item: Оренда: Ціна: 15359 грн, Адреса: Apt. 645 579 Kelle Parks, Konopelskifurt, CO 92532, Площа: 79 м², Кімнат: 1, Зображення: images/iusto.jpg
I, [2024-11-06T10:56:52.256315 #43876]  INFO -- : Ініціалізовано об'єкт RentalItem з адресою 63896 Goldner Pike, Runolfsdottirhaven, CT 62810-5322
I, [2024-11-06T10:56:52.256536 #43876]  INFO -- : Added item: Оренда: Ціна: 10079 грн, Адреса: 63896 Goldner Pike, Runolfsdottirhaven, CT 62810-5322, Площа: 77 м², Кімнат: 1, Зображення: images/nemo.jpg
I, [2024-11-06T10:56:52.257255 #43876]  INFO -- : Ініціалізовано об'єкт RentalItem з адресою 84066 Porter Village, New Odellchester, FL 52323
I, [2024-11-06T10:56:52.257380 #43876]  INFO -- : Added item: Оренда: Ціна: 6091 грн, Адреса: 84066 Porter Village, New Odellchester, FL 52323, Площа: 118 м², Кімнат: 5, Зображення: images/voluptates.jpg
I, [2024-11-06T10:56:52.257954 #43876]  INFO -- : Ініціалізовано об'єкт RentalItem з адресою 90279 Haley Harbors, New Brenton, MO 56130
I, [2024-11-06T10:56:52.258200 #43876]  INFO -- : Added item: Оренда: Ціна: 17274 грн, Адреса: 90279 Haley Harbors, New Brenton, MO 56130, Площа: 183 м², Кімнат: 2, Зображення: images/vitae.jpg
I, [2024-11-06T10:56:52.259309 #43876]  INFO -- : Ініціалізовано об'єкт RentalItem з адресою 25420 Hortensia Meadow, South Ramiro, NE 53817-6302
I, [2024-11-06T10:56:52.259562 #43876]  INFO -- : Added item: Оренда: Ціна: 11863 грн, Адреса: 25420 Hortensia Meadow, South Ramiro, NE 53817-6302, Площа: 145 м², Кімнат: 1, Зображення: images/nam.jpg
I, [2024-11-06T10:56:52.260312 #43876]  INFO -- : Ініціалізовано об'єкт RentalItem з адресою Suite 893 6328 Lueilwitz Meadow, Lake Stephanymouth, CT 39788-3370
I, [2024-11-06T10:56:52.260397 #43876]  INFO -- : Added item: Оренда: Ціна: 11622 грн, Адреса: Suite 893 6328 Lueilwitz Meadow, Lake Stephanymouth, CT 39788-3370, Площа: 192 м², Кімнат: 1, Зображення: images/dolor.jpg
I, [2024-11-06T10:56:52.260528 #43876]  INFO -- : Generated 10 test items
I, [2024-11-06T10:56:52.266670 #43876]  INFO -- : Saved items to output/items.txt
I, [2024-11-06T10:56:52.267366 #43876]  INFO -- : Saved items to output/items.csv
I, [2024-11-06T10:56:52.267931 #43876]  INFO -- : Saved items to output/items.json
I, [2024-11-06T10:56:52.272871 #43876]  INFO -- : Saved items to output/items_yml as YAML files
I, [2024-11-06T10:58:03.160662 #47028]  INFO -- : Application started
I, [2024-11-06T10:58:04.263965 #47028]  INFO -- : Ініціалізовано об'єкт RentalItem з адресою 31835 Hackett Mill, Port Yasmin, NC 31950-3306
I, [2024-11-06T10:58:04.264208 #47028]  INFO -- : Створено об'єкт RentalItem: Оренда: Ціна: 13165 грн, Адреса: 31835 Hackett Mill, Port Yasmin, NC 31950-3306, Площа: 107 м², Кімнат: 2, Зображення: images/non.jpg
I, [2024-11-06T10:58:04.265301 #47028]  INFO -- : Initialized Cart instance with output directory: output
I, [2024-11-06T10:58:04.266060 #47028]  INFO -- : Ініціалізовано об'єкт RentalItem з адресою 624 Verla Dale, Port Annamarie, NM 35254-1306
I, [2024-11-06T10:58:04.266297 #47028]  INFO -- : Added item: Оренда: Ціна: 14614 грн, Адреса: 624 Verla Dale, Port Annamarie, NM 35254-1306, Площа: 77 м², Кімнат: 4, Зображення: images/reiciendis.jpg
I, [2024-11-06T10:58:04.266973 #47028]  INFO -- : Ініціалізовано об'єкт RentalItem з адресою 49407 Ashley Parkway, Juanview, ID 34163-9890
I, [2024-11-06T10:58:04.267161 #47028]  INFO -- : Added item: Оренда: Ціна: 15043 грн, Адреса: 49407 Ashley Parkway, Juanview, ID 34163-9890, Площа: 138 м², Кімнат: 1, Зображення: images/adipisci.jpg
I, [2024-11-06T10:58:04.267801 #47028]  INFO -- : Ініціалізовано об'єкт RentalItem з адресою Suite 416 61376 Hung Garden, Cristborough, AL 37695
I, [2024-11-06T10:58:04.267998 #47028]  INFO -- : Added item: Оренда: Ціна: 7194 грн, Адреса: Suite 416 61376 Hung Garden, Cristborough, AL 37695, Площа: 197 м², Кімнат: 3, Зображення: images/earum.jpg
I, [2024-11-06T10:58:04.268916 #47028]  INFO -- : Ініціалізовано об'єкт RentalItem з адресою 5238 Christian Branch, South Marceneshire, IA 45985
I, [2024-11-06T10:58:04.269166 #47028]  INFO -- : Added item: Оренда: Ціна: 9613 грн, Адреса: 5238 Christian Branch, South Marceneshire, IA 45985, Площа: 124 м², Кімнат: 3, Зображення: images/fuga.jpg
I, [2024-11-06T10:58:04.269908 #47028]  INFO -- : Ініціалізовано об'єкт RentalItem з адресою Suite 252 751 Joel River, New Harleyport, FL 88544-7948
I, [2024-11-06T10:58:04.270115 #47028]  INFO -- : Added item: Оренда: Ціна: 16310 грн, Адреса: Suite 252 751 Joel River, New Harleyport, FL 88544-7948, Площа: 147 м², Кімнат: 2, Зображення: images/aperiam.jpg
I, [2024-11-06T10:58:04.270612 #47028]  INFO -- : Ініціалізовано об'єкт RentalItem з адресою Suite 224 927 Heller Square, Loweside, VA 82573
I, [2024-11-06T10:58:04.270820 #47028]  INFO -- : Added item: Оренда: Ціна: 8855 грн, Адреса: Suite 224 927 Heller Square, Loweside, VA 82573, Площа: 133 м², Кімнат: 5, Зображення: images/vero.jpg
I, [2024-11-06T10:58:04.271570 #47028]  INFO -- : Ініціалізовано об'єкт RentalItem з адресою 80456 Marlon Harbor, New Terisaview, RI 25076
I, [2024-11-06T10:58:04.271769 #47028]  INFO -- : Added item: Оренда: Ціна: 15793 грн, Адреса: 80456 Marlon Harbor, New Terisaview, RI 25076, Площа: 154 м², Кімнат: 1, Зображення: images/in.jpg
I, [2024-11-06T10:58:04.272623 #47028]  INFO -- : Ініціалізовано об'єкт RentalItem з адресою Suite 153 139 Bosco Lakes, Port Isaacberg, AR 13293
I, [2024-11-06T10:58:04.272829 #47028]  INFO -- : Added item: Оренда: Ціна: 15628 грн, Адреса: Suite 153 139 Bosco Lakes, Port Isaacberg, AR 13293, Площа: 69 м², Кімнат: 4, Зображення: images/ut.jpg
I, [2024-11-06T10:58:04.273554 #47028]  INFO -- : Ініціалізовано об'єкт RentalItem з адресою Apt. 638 75550 Susann Lakes, Jennellmouth, IN 88509-0081
I, [2024-11-06T10:58:04.273794 #47028]  INFO -- : Added item: Оренда: Ціна: 19922 грн, Адреса: Apt. 638 75550 Susann Lakes, Jennellmouth, IN 88509-0081, Площа: 72 м², Кімнат: 4, Зображення: images/nobis.jpg
I, [2024-11-06T10:58:04.274810 #47028]  INFO -- : Ініціалізовано об'єкт RentalItem з адресою Suite 804 3379 Edgardo Forks, Huelshire, VA 61013-4866
I, [2024-11-06T10:58:04.275158 #47028]  INFO -- : Added item: Оренда: Ціна: 10555 грн, Адреса: Suite 804 3379 Edgardo Forks, Huelshire, VA 61013-4866, Площа: 71 м², Кімнат: 2, Зображення: images/optio.jpg
I, [2024-11-06T10:58:04.275398 #47028]  INFO -- : Generated 10 test items
I, [2024-11-06T10:58:04.282573 #47028]  INFO -- : Saved items to output/items.txt
I, [2024-11-06T10:58:04.283111 #47028]  INFO -- : Saved items to output/items.csv
I, [2024-11-06T10:58:04.283448 #47028]  INFO -- : Saved items to output/items.json
I, [2024-11-06T10:58:04.287536 #47028]  INFO -- : Saved items to output/items_yml as YAML files
I, [2024-11-06T10:59:05.475379 #38060]  INFO -- : Application started
I, [2024-11-06T10:59:06.726947 #38060]  INFO -- : Ініціалізовано об'єкт RentalItem з адресою 764 Michel Pine, Lake Margy, MT 78687
I, [2024-11-06T10:59:06.727213 #38060]  INFO -- : Створено об'єкт RentalItem: Оренда: Ціна: 12622 грн, Адреса: 764 Michel Pine, Lake Margy, MT 78687, Площа: 108 м², Кімнат: 1, Зображення: images/accusamus.jpg
I, [2024-11-06T10:59:06.728494 #38060]  INFO -- : Initialized Cart instance with output directory: output
I, [2024-11-06T10:59:06.729339 #38060]  INFO -- : Ініціалізовано об'єкт RentalItem з адресою 246 Howe Parkways, South Tami, CO 33322
I, [2024-11-06T10:59:06.729602 #38060]  INFO -- : Added item: Оренда: Ціна: 6754 грн, Адреса: 246 Howe Parkways, South Tami, CO 33322, Площа: 144 м², Кімнат: 1, Зображення: images/exercitationem.jpg
I, [2024-11-06T10:59:06.730370 #38060]  INFO -- : Ініціалізовано об'єкт RentalItem з адресою 9335 Harris Plaza, New Forrestton, NY 21642
I, [2024-11-06T10:59:06.730610 #38060]  INFO -- : Added item: Оренда: Ціна: 6022 грн, Адреса: 9335 Harris Plaza, New Forrestton, NY 21642, Площа: 171 м², Кімнат: 3, Зображення: images/odit.jpg
I, [2024-11-06T10:59:06.731320 #38060]  INFO -- : Ініціалізовано об'єкт RentalItem з адресою Apt. 669 390 Kuphal Terrace, East Rodney, TN 08486
I, [2024-11-06T10:59:06.731549 #38060]  INFO -- : Added item: Оренда: Ціна: 17738 грн, Адреса: Apt. 669 390 Kuphal Terrace, East Rodney, TN 08486, Площа: 42 м², Кімнат: 4, Зображення: images/atque.jpg
I, [2024-11-06T10:59:06.732239 #38060]  INFO -- : Ініціалізовано об'єкт RentalItem з адресою Apt. 420 849 Green Glen, Trentbury, VA 05090
I, [2024-11-06T10:59:06.732453 #38060]  INFO -- : Added item: Оренда: Ціна: 7330 грн, Адреса: Apt. 420 849 Green Glen, Trentbury, VA 05090, Площа: 105 м², Кімнат: 1, Зображення: images/est.jpg
I, [2024-11-06T10:59:06.733193 #38060]  INFO -- : Ініціалізовано об'єкт RentalItem з адресою 33352 Donovan Junction, New Genevieveshire, NH 45362-4264
I, [2024-11-06T10:59:06.733619 #38060]  INFO -- : Added item: Оренда: Ціна: 7968 грн, Адреса: 33352 Donovan Junction, New Genevieveshire, NH 45362-4264, Площа: 97 м², Кімнат: 5, Зображення: images/quo.jpg
I, [2024-11-06T10:59:06.734192 #38060]  INFO -- : Ініціалізовано об'єкт RentalItem з адресою 38870 Susann Shoals, Kandicemouth, ID 91476
I, [2024-11-06T10:59:06.734266 #38060]  INFO -- : Added item: Оренда: Ціна: 8207 грн, Адреса: 38870 Susann Shoals, Kandicemouth, ID 91476, Площа: 44 м², Кімнат: 3, Зображення: images/tenetur.jpg
I, [2024-11-06T10:59:06.734851 #38060]  INFO -- : Ініціалізовано об'єкт RentalItem з адресою 24228 Brandon Forges, New Lionelfort, WV 28843
I, [2024-11-06T10:59:06.734924 #38060]  INFO -- : Added item: Оренда: Ціна: 17353 грн, Адреса: 24228 Brandon Forges, New Lionelfort, WV 28843, Площа: 170 м², Кімнат: 2, Зображення: images/doloribus.jpg
I, [2024-11-06T10:59:06.735732 #38060]  INFO -- : Ініціалізовано об'єкт RentalItem з адресою 84965 Reichert Roads, Port Corychester, CO 04962
I, [2024-11-06T10:59:06.735810 #38060]  INFO -- : Added item: Оренда: Ціна: 16405 грн, Адреса: 84965 Reichert Roads, Port Corychester, CO 04962, Площа: 194 м², Кімнат: 1, Зображення: images/quo.jpg
